metric_id	metric	pillar	capacity	indicator	score	attribute
JEE1.R3.1.1	JEE (1.0)	Respond	R.3 Linking Public Health and Security Authorities	"R.3.1 Public Health and Security Authorities, (e.g. Law Enforcement, Border Control, Customs) are linked during a suspect or confirmed biological event"	1	"No legal background, relationships, protocols, MOUs or other agreements exist between public health, animal health and security authorities"
JEE1.R3.1.2	JEE (1.0)	Respond	R.3 Linking Public Health and Security Authorities	"R.3.1 Public Health and Security Authorities, (e.g. Law Enforcement, Border Control, Customs) are linked during a suspect or confirmed biological event"	2	"Points-of-contact and triggers for notification and information sharing have been identified and shared between public health, animal health and security authorities"
JEE1.R3.1.3	JEE (1.0)	Respond	R.3 Linking Public Health and Security Authorities	"R.3.1 Public Health and Security Authorities, (e.g. Law Enforcement, Border Control, Customs) are linked during a suspect or confirmed biological event"	3	"Memorandum of Understanding (MOU) or other agreement (i.e., protocol) exists between public health and security authorities within the country and has been formally accepted"
JEE1.R3.1.4	JEE (1.0)	Respond	R.3 Linking Public Health and Security Authorities	"R.3.1 Public Health and Security Authorities, (e.g. Law Enforcement, Border Control, Customs) are linked during a suspect or confirmed biological event"	4	"At least 1 public health emergency response or exercise within the previous year that included information sharing with Security Authorities using the formal MOU or other agreement (i.e., protocol)"
JEE1.R3.1.5	JEE (1.0)	Respond	R.3 Linking Public Health and Security Authorities	"R.3.1 Public Health and Security Authorities, (e.g. Law Enforcement, Border Control, Customs) are linked during a suspect or confirmed biological event"	5	"Public health and security authorities exchange reports and information on events of joint concern at national, intermediate and local levels using the formal MOU or other agreement (i.e., protocol)public health and security authorities engage in a joint training program to orient, exercise, and institutionalize knowledge of MOU or other agreements"
JEE1.R4.1.1	JEE (1.0)	Respond	R.4 Medical Countermeasures and Personnel Deployment	R.4.1 System is in place for sending and receiving medical countermeasures during a public health emergency	1	No national countermeasures plan has been drafted
JEE1.R4.1.2	JEE (1.0)	Respond	R.4 Medical Countermeasures and Personnel Deployment	R.4.1 System is in place for sending and receiving medical countermeasures during a public health emergency	2	Plans have been drafted that outline system for sending and receiving medical countermeasures during public health emergencies
JEE1.R4.1.3	JEE (1.0)	Respond	R.4 Medical Countermeasures and Personnel Deployment	R.4.1 System is in place for sending and receiving medical countermeasures during a public health emergency	3	Table-top exercise(s) has been conducted to demonstrate sending or receiving of medical countermeasures during a public health emergency
JEE1.R4.1.4	JEE (1.0)	Respond	R.4 Medical Countermeasures and Personnel Deployment	R.4.1 System is in place for sending and receiving medical countermeasures during a public health emergency	4	At least one response OR a formal exercise or simulation within the previous year in which medical countermeasures were sent or received by the country
JEE1.R4.1.5	JEE (1.0)	Respond	R.4 Medical Countermeasures and Personnel Deployment	R.4.1 System is in place for sending and receiving medical countermeasures during a public health emergency	5	Country participates in a regional/international partnership or has formal agreement with another country or international organization that outlines criteria and procedures for sending and receiving medical countermeasures AND has participated in an exercise or response within the past year to practice deployment or receipt of medical countermeasures
JEE1.R4.2.1	JEE (1.0)	Respond	R.4 Medical Countermeasures and Personnel Deployment	R.4.2 System is in place for sending and receiving health personnel during a public health emergency	1	No national personnel deployment plan has been drafted
JEE1.R4.2.2	JEE (1.0)	Respond	R.4 Medical Countermeasures and Personnel Deployment	R.4.2 System is in place for sending and receiving health personnel during a public health emergency	2	Plans have been drafted that outline system for sending and receiving health personnel during public health emergencies
JEE1.R4.2.3	JEE (1.0)	Respond	R.4 Medical Countermeasures and Personnel Deployment	R.4.2 System is in place for sending and receiving health personnel during a public health emergency	3	Table-top exercise(s) has been conducted to demonstrate decision making and protocols for sending or receiving health personnel from another country during a public health emergency
JEE1.R4.2.4	JEE (1.0)	Respond	R.4 Medical Countermeasures and Personnel Deployment	R.4.2 System is in place for sending and receiving health personnel during a public health emergency	4	At least one response OR formal exercise or simulation within the previous year in which health personnel were sent or received by the country
JEE1.R4.2.5	JEE (1.0)	Respond	R.4 Medical Countermeasures and Personnel Deployment	R.4.2 System is in place for sending and receiving health personnel during a public health emergency	5	Country participates in a regional/international partnership or has formal agreement with another country or international organization that outlines criteria and procedures for sending and receiving health personnel AND has participated in an exercise or response within the past year to practice deployment or receipt of health personnel
JEE1.R5.1.1	JEE (1.0)	Respond	R.5 Risk Communication	"R.5.1 Risk Communication Systems (plans, mechanisms, etc.)"	1	No formal government risk communication arrangement
JEE1.R5.1.2	JEE (1.0)	Respond	R.5 Risk Communication	"R.5.1 Risk Communication Systems (plans, mechanisms, etc.)"	2	"Formal government arrangement including a national multi-hazard emergency risk communication plan (reviewed within past 24 months) in place and a dedicated core team responsible for this area of work established; but significant gaps in capacity in human resources, platforms , and resources to deal with a large-scale emergency"
JEE1.R5.1.3	JEE (1.0)	Respond	R.5 Risk Communication	"R.5.1 Risk Communication Systems (plans, mechanisms, etc.)"	3	"Formal government arrangements and systems in place with standard operating procedures and capacity with multisectoral and multi-stakeholder involvement, but insufficient allocation and alignment of human and financial resources"
JEE1.R5.1.4	JEE (1.0)	Respond	R.5 Risk Communication	"R.5.1 Risk Communication Systems (plans, mechanisms, etc.)"	4	"Fully operational national system established meeting criteria of all previous levels, with reasonable skilled and/or trained personnel and volunteers, and financial resources and arrangements for scale-up as evidenced by a simulation exercise or tested by a real health emergency"
JEE1.R5.1.5	JEE (1.0)	Respond	R.5 Risk Communication	"R.5.1 Risk Communication Systems (plans, mechanisms, etc.)"	5	Lessons learnt from capacity level 4 integrated into the revision of the national plans and the continuous strengthening of the system. Regular allocation of resources to maintain and grow the system
JEE1.R5.2.1	JEE (1.0)	Respond	R.5 Risk Communication	R.5.2 Internal and Partner Communication and Coordination	1	"No coordination platform and mechanisms for internal and partner communication for engaging key national, intermediate, local and international stakeholders (including health care workers)"
JEE1.R5.2.2	JEE (1.0)	Respond	R.5 Risk Communication	R.5.2 Internal and Partner Communication and Coordination	2	Some ad hoc communication coordination such as meetings with some partners and/or irregular information-sharing
JEE1.R5.2.3	JEE (1.0)	Respond	R.5 Risk Communication	R.5.2 Internal and Partner Communication and Coordination	3	"Communication coordination exists but with limited partner and stakeholder engagement including health care workers, civil society organizations, private sector and other non-state actors"
JEE1.R5.2.4	JEE (1.0)	Respond	R.5 Risk Communication	R.5.2 Internal and Partner Communication and Coordination	4	"Effective, regular communication coordination with all partners required by all preceding levels, and their coordination tested by a simulation exercise or tested by a real health emergency"
JEE1.R5.2.5	JEE (1.0)	Respond	R.5 Risk Communication	R.5.2 Internal and Partner Communication and Coordination	5	"Effective, regular and inclusive communication coordination with partners and stakeholders including definition of roles, sharing of resources and joint action plans"
